PdfType: replica
FromMCReplica: 1
Format: lhagrid1
---
1.000000e-09 1.297085e-09 1.682429e-09 2.182253e-09 2.830567e-09 3.671486e-09 4.762229e-09 6.177014e-09 8.012111e-09 1.039239e-08 1.347981e-08 1.748445e-08 2.267881e-08 2.941634e-08 3.815547e-08 4.949087e-08 6.419383e-08 8.326480e-08 1.080014e-07 1.400869e-07 1.817043e-07 2.356856e-07 3.057035e-07 3.965223e-07 5.143213e-07 6.671152e-07 8.652999e-07 1.122359e-06 1.455780e-06 1.888246e-06 2.449174e-06 3.176717e-06 4.120354e-06 5.344253e-06 6.931619e-06 8.990343e-06 1.166030e-05 1.512283e-05 1.961295e-05 2.543522e-05 3.298417e-05 4.277071e-05 5.545612e-05 7.189583e-05 9.319542e-05 1.207824e-04 1.564972e-04 2.027089e-04 2.624598e-04 3.396452e-04 4.392344e-04 5.675357e-04 7.325076e-04 9.441121e-04 1.214693e-03 1.559353e-03 1.996275e-03 2.546915e-03 3.235975e-03 4.091034e-03 5.141760e-03 6.418651e-03 7.951379e-03 9.766900e-03 1.188761e-02 1.432989e-02 1.710323e-02 2.021007e-02 2.364640e-02 2.740269e-02 3.146525e-02 3.581748e-02 4.044111e-02 4.531713e-02 5.042663e-02 5.575126e-02 6.127360e-02 6.697738e-02 7.284756e-02 7.887033e-02 8.503312e-02 9.132449e-02 9.773409e-02 1.042525e-01 1.108714e-01 1.175829e-01 1.243802e-01 1.312571e-01 1.382077e-01 1.452270e-01 1.523103e-01 1.594532e-01 1.666520e-01 1.739029e-01 1.812029e-01 1.885489e-01 1.959381e-01 2.033682e-01 2.108366e-01 2.183414e-01 2.258805e-01 2.334521e-01 2.410545e-01 2.486862e-01 2.563457e-01 2.640316e-01 2.717427e-01 2.794778e-01 2.872357e-01 2.950155e-01 3.028163e-01 3.106369e-01 3.184768e-01 3.263349e-01 3.342107e-01 3.421033e-01 3.500121e-01 3.579364e-01 3.658758e-01 3.738296e-01 3.817972e-01 3.897783e-01 3.977722e-01 4.057786e-01 4.137970e-01 4.218269e-01 4.298681e-01 4.379202e-01 4.459827e-01 4.540554e-01 4.621379e-01 4.702299e-01 4.783312e-01 4.864414e-01 4.945603e-01 5.026876e-01 5.108231e-01 5.189665e-01 5.271177e-01 5.352764e-01 5.434423e-01 5.516154e-01 5.597953e-01 5.679820e-01 5.761753e-01 5.843749e-01 5.925807e-01 6.007926e-01 6.090104e-01 6.172340e-01 6.254631e-01 6.336978e-01 6.419378e-01 6.501830e-01 6.584333e-01 6.666887e-01 6.749488e-01 6.832138e-01 6.914834e-01 6.997575e-01 7.080361e-01 7.163191e-01 7.246063e-01 7.328977e-01 7.411932e-01 7.494926e-01 7.577960e-01 7.661033e-01 7.744142e-01 7.827289e-01 7.910472e-01 7.993690e-01 8.076943e-01 8.160229e-01 8.243550e-01 8.326902e-01 8.410288e-01 8.493704e-01 8.577152e-01 8.660630e-01 8.744137e-01 8.827674e-01 8.911240e-01 8.994834e-01 9.078456e-01 9.162105e-01 9.245781e-01 9.329484e-01 9.413212e-01 9.496966e-01 9.580744e-01 9.664548e-01 9.748376e-01 9.832227e-01 9.916102e-01 1.000000e+00
1.650000e+00 1.787439e+00 1.942905e+00 2.119375e+00 2.320410e+00 2.550294e+00 2.814202e+00 3.118412e+00 3.470578e+00 3.880075e+00 4.358452e+00 4.920000e+00
22 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.58635274e-08 9.39819932e-01 1.20623016e+00 1.19934142e+00 1.44468927e+00 1.20152223e+00 1.20840728e+00 9.41999018e-01 -1.59256164e-08 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.98953672e-01 1.23595115e+00 1.50246617e+00 1.49555161e+00 -4.10165947e-02 1.49775771e+00 1.50466835e+00 1.23815541e+00 2.98955908e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 6.49436740e-01 1.58370274e+00 1.85033448e+00 1.84339400e+00 -1.73297895e+00 1.84562517e+00 1.85256154e+00 1.58593196e+00 6.49441065e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.05539733e+00 1.98697937e+00 2.25373218e+00 2.24676580e+00 -3.46932923e+00 2.24902183e+00 2.25598392e+00 1.98923335e+00 1.05540361e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.52158544e+00 2.45052814e+00 2.71740602e+00 2.71041373e+00 -5.03840582e+00 2.71269445e+00 2.71968224e+00 2.45280671e+00 1.52159354e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.05356953e+00 2.97991484e+00 3.24692144e+00 3.23990324e+00 -6.17377399e+00 3.24220848e+00 3.24922198e+00 2.98221782e+00 2.05357935e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.65788424e+00 3.58167150e+00 3.84881020e+00 3.84176610e+00 -6.54871264e+00 3.84409571e+00 3.85113492e+00 3.58399877e+00 2.65789565e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.34218323e+00 4.26344944e+00 4.53072332e+00 4.52365333e+00 -5.77031506e+00 4.52600720e+00 4.53307210e+00 4.26580085e+00 3.34219616e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 4.11540569e+00 5.03418556e+00 5.30159750e+00 5.29450160e+00 -3.37318206e+00 5.29687962e+00 5.30397022e+00 5.03656101e+00 4.11542003e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 4.98794892e+00 5.90427505e+00 6.17182771e+00 6.16470589e+00 1.18731571e+00 6.16710798e+00 6.17422428e+00 5.90667446e+00 4.98796460e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 5.97185560e+00 6.88575862e+00 7.15345446e+00 7.14630672e+00 8.54223834e+00 7.14873279e+00 7.15587480e+00 6.88818191e+00 5.97187253e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 7.08101017e+00 7.99251884e+00 8.26036014e+00 8.25318647e+00 1.94167366e+01 8.25563647e+00 8.26280419e+00 7.99496594e+00 7.08102829e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 -2.37952911e-08 9.18271363e-01 1.18647003e+00 1.17935777e+00 1.45558238e+00 1.18168938e+00 1.18879747e+00 9.20601010e-01 -2.38884237e-08 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.89317811e-01 1.20473396e+00 1.47302411e+00 1.46588539e+00 9.06634481e-02 1.46824403e+00 1.47537825e+00 1.20709045e+00 2.89320198e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 6.27963451e-01 1.54069361e+00 1.80910139e+00 1.80193590e+00 -1.42713984e+00 1.80432132e+00 1.81148210e+00 1.54307679e+00 6.27968068e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.01930758e+00 1.92939896e+00 2.19792883e+00 2.19073658e+00 -2.93536881e+00 2.19314857e+00 2.20033591e+00 1.93180860e+00 1.01931428e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.46784717e+00 2.37534409e+00 2.64400018e+00 2.63678116e+00 -4.22416827e+00 2.63921954e+00 2.64643341e+00 2.37778001e+00 1.46785582e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.97886274e+00 2.88380683e+00 3.15259291e+00 3.14534712e+00 -5.03230161e+00 3.14781171e+00 3.15505212e+00 2.88626885e+00 1.97887321e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.55855442e+00 3.46098475e+00 3.72990428e+00 3.72263173e+00 -5.04220622e+00 3.72512238e+00 3.73238933e+00 3.46347271e+00 2.55856661e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.21418212e+00 4.11413537e+00 4.38319156e+00 4.37589224e+00 -3.87470782e+00 4.37840882e+00 4.38570230e+00 4.11664914e+00 3.21419592e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.95421785e+00 4.85172846e+00 5.12092426e+00 5.11359817e+00 -1.08338170e+00 5.11614057e+00 5.12346058e+00 4.85426793e+00 3.95423316e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 4.78850298e+00 5.68360326e+00 5.95294140e+00 5.94558854e+00 3.85146434e+00 5.94815666e+00 5.95550320e+00 5.68616833e+00 4.78851971e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 5.72841859e+00 6.62113888e+00 6.89062190e+00 6.88324224e+00 1.15292056e+01 6.88583601e+00 6.89320909e+00 6.62372947e+00 5.72843666e+00 0.00000000e+00 0.00000000e+00
