PdfType: central
Format: lhagrid1
---
1.0000000E-09 1.2970850E-09 1.6824290E-09 2.1822530E-09 2.8305670E-09 3.6714860E-09 4.7622290E-09 6.1770140E-09 8.0121110E-09 1.0392390E-08 1.3479810E-08 1.7484450E-08 2.2678810E-08 2.9416340E-08 3.8155470E-08 4.9490870E-08 6.4193830E-08 8.3264800E-08 1.0800140E-07 1.4008690E-07 1.8170430E-07 2.3568560E-07 3.0570350E-07 3.9652230E-07 5.1432130E-07 6.6711520E-07 8.6529990E-07 1.1223590E-06 1.4557800E-06 1.8882460E-06 2.4491740E-06 3.1767170E-06 4.1203540E-06 5.3442530E-06 6.9316190E-06 8.9903430E-06 1.1660300E-05 1.5122830E-05 1.9612950E-05 2.5435220E-05 3.2984170E-05 4.2770710E-05 5.5456120E-05 7.1895830E-05 9.3195420E-05 1.2078240E-04 1.5649720E-04 2.0270890E-04 2.6245980E-04 3.3964520E-04 4.3923440E-04 5.6753570E-04 7.3250760E-04 9.4411210E-04 1.2146930E-03 1.5593530E-03 1.9962750E-03 2.5469150E-03 3.2359750E-03 4.0910340E-03 5.1417600E-03 6.4186510E-03 7.9513790E-03 9.7669000E-03 1.1887610E-02 1.4329890E-02 1.7103230E-02 2.0210070E-02 2.3646400E-02 2.7402690E-02 3.1465250E-02 3.5817480E-02 4.0441110E-02 4.5317130E-02 5.0426630E-02 5.5751260E-02 6.1273600E-02 6.6977380E-02 7.2847560E-02 7.8870330E-02 8.5033120E-02 9.1324490E-02 9.7734090E-02 1.0425250E-01 1.1087140E-01 1.1758290E-01 1.2438020E-01 1.3125710E-01 1.3820770E-01 1.4522700E-01 1.5231030E-01 1.5945320E-01 1.6665200E-01 1.7390290E-01 1.8120290E-01 1.8854890E-01 1.9593810E-01 2.0336820E-01 2.1083660E-01 2.1834140E-01 2.2588050E-01 2.3345210E-01 2.4105450E-01 2.4868620E-01 2.5634570E-01 2.6403160E-01 2.7174270E-01 2.7947780E-01 2.8723570E-01 2.9501550E-01 3.0281630E-01 3.1063690E-01 3.1847680E-01 3.2633490E-01 3.3421070E-01 3.4210330E-01 3.5001210E-01 3.5793640E-01 3.6587580E-01 3.7382960E-01 3.8179720E-01 3.8977830E-01 3.9777220E-01 4.0577860E-01 4.1379700E-01 4.2182690E-01 4.2986810E-01 4.3792020E-01 4.4598270E-01 4.5405540E-01 4.6213790E-01 4.7022990E-01 4.7833120E-01 4.8644140E-01 4.9456030E-01 5.0268760E-01 5.1082310E-01 5.1896650E-01 5.2711770E-01 5.3527640E-01 5.4344230E-01 5.5161540E-01 5.5979530E-01 5.6798200E-01 5.7617530E-01 5.8437490E-01 5.9258070E-01 6.0079260E-01 6.0901040E-01 6.1723400E-01 6.2546310E-01 6.3369780E-01 6.4193780E-01 6.5018300E-01 6.5843330E-01 6.6668870E-01 6.7494880E-01 6.8321380E-01 6.9148340E-01 6.9975750E-01 7.0803610E-01 7.1631910E-01 7.2460630E-01 7.3289770E-01 7.4119320E-01 7.4949260E-01 7.5779600E-01 7.6610330E-01 7.7441420E-01 7.8272890E-01 7.9104720E-01 7.9936900E-01 8.0769430E-01 8.1602290E-01 8.2435500E-01 8.3269020E-01 8.4102880E-01 8.4937040E-01 8.5771520E-01 8.6606300E-01 8.7441370E-01 8.8276740E-01 8.9112400E-01 8.9948340E-01 9.0784560E-01 9.1621050E-01 9.2457810E-01 9.3294840E-01 9.4132120E-01 9.4969660E-01 9.5807440E-01 9.6645480E-01 9.7483760E-01 9.8322270E-01 9.9161020E-01 1.0000000E+00 
1.6500000E+00 1.7874390E+00 1.9429050E+00 2.1193750E+00 2.3204100E+00 2.5502940E+00 2.8142020E+00 3.1184120E+00 3.4705780E+00 3.8800750E+00 4.3584520E+00 4.9200000E+00 
22 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6 
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -2.4438270E-01  1.3565414E+00  1.3575886E+00  1.3575845E+00  4.9403900E-01  1.3581815E+00  1.3581859E+00  1.3562304E+00 -2.4438269E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  1.9126955E-02  1.6143994E+00  1.6154554E+00  1.6154456E+00 -1.1504743E+00  1.6160512E+00  1.6160612E+00  1.6140861E+00  1.9127568E-02  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  3.3143005E-01  1.9212290E+00  1.9222939E+00  1.9222785E+00 -3.1266977E+00  1.9228925E+00  1.9229082E+00  1.9209134E+00  3.3143123E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  6.9620071E-01  2.2806225E+00  2.2816961E+00  2.2816752E+00 -5.2920620E+00  2.2822976E+00  2.2823189E+00  2.2803045E+00  6.9620242E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  1.1178986E+00  2.6970340E+00  2.6981165E+00  2.6980899E+00 -7.4539146E+00  2.6987208E+00  2.6987477E+00  2.6967137E+00  1.1179009E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6017721E+00  3.1757066E+00  3.1767980E+00  3.1767658E+00 -9.3643287E+00  3.1774050E+00  3.1774376E+00  3.1753839E+00  1.6017748E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1540093E+00  3.7228236E+00  3.7239239E+00  3.7238862E+00 -1.0714470E+01  3.7245337E+00  3.7245719E+00  3.7224986E+00  2.1540125E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  2.7818955E+00  4.3456656E+00  4.3467748E+00  4.3467315E+00 -1.1128570E+01  4.3473874E+00  4.3474312E+00  4.3453382E+00  2.7818990E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  3.4939827E+00  5.0527805E+00  5.0538986E+00  5.0538497E+00 -1.0157497E+01  5.0545139E+00  5.0545634E+00  5.0524506E+00  3.4939866E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  4.3002668E+00  5.8541599E+00  5.8552871E+00  5.8552326E+00 -7.2718824E+00  5.8559050E+00  5.8559602E+00  5.8538277E+00  4.3002711E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  5.2123781E+00  6.7614304E+00  6.7625666E+00  6.7625065E+00 -1.8547887E+00  6.7631872E+00  6.7632480E+00  6.7610957E+00  5.2123828E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  6.2437818E+00  7.7880537E+00  7.7891988E+00  7.7891331E+00  6.8060934E+00  7.7898222E+00  7.7898886E+00  7.7877165E+00  6.2437869E+00  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00 -2.3281425E-01  1.3225119E+00  1.3236290E+00  1.3235860E+00  4.8893906E-01  1.3242317E+00  1.3242749E+00  1.3221809E+00 -2.3281425E-01  0.0000000E+00  0.0000000E+00
 0.0000000E+00  0.0000000E+00  0.0000000E+00  2.2398835E-02  1.5720927E+00  1.5732191E+00  1.5731701E+00 -1.0523637E+00  1.5738249E+00  1.5738743E+00  1.5717593E+00  2.2399485E-02  0.0000000E+00  0.0000000E+00
