PdfType: replica
FromMCReplica: 7
Format: lhagrid1
---
1.000000e-09 1.297085e-09 1.682429e-09 2.182253e-09 2.830567e-09 3.671486e-09 4.762229e-09 6.177014e-09 8.012111e-09 1.039239e-08 1.347981e-08 1.748445e-08 2.267881e-08 2.941634e-08 3.815547e-08 4.949087e-08 6.419383e-08 8.326480e-08 1.080014e-07 1.400869e-07 1.817043e-07 2.356856e-07 3.057035e-07 3.965223e-07 5.143213e-07 6.671152e-07 8.652999e-07 1.122359e-06 1.455780e-06 1.888246e-06 2.449174e-06 3.176717e-06 4.120354e-06 5.344253e-06 6.931619e-06 8.990343e-06 1.166030e-05 1.512283e-05 1.961295e-05 2.543522e-05 3.298417e-05 4.277071e-05 5.545612e-05 7.189583e-05 9.319542e-05 1.207824e-04 1.564972e-04 2.027089e-04 2.624598e-04 3.396452e-04 4.392344e-04 5.675357e-04 7.325076e-04 9.441121e-04 1.214693e-03 1.559353e-03 1.996275e-03 2.546915e-03 3.235975e-03 4.091034e-03 5.141760e-03 6.418651e-03 7.951379e-03 9.766900e-03 1.188761e-02 1.432989e-02 1.710323e-02 2.021007e-02 2.364640e-02 2.740269e-02 3.146525e-02 3.581748e-02 4.044111e-02 4.531713e-02 5.042663e-02 5.575126e-02 6.127360e-02 6.697738e-02 7.284756e-02 7.887033e-02 8.503312e-02 9.132449e-02 9.773409e-02 1.042525e-01 1.108714e-01 1.175829e-01 1.243802e-01 1.312571e-01 1.382077e-01 1.452270e-01 1.523103e-01 1.594532e-01 1.666520e-01 1.739029e-01 1.812029e-01 1.885489e-01 1.959381e-01 2.033682e-01 2.108366e-01 2.183414e-01 2.258805e-01 2.334521e-01 2.410545e-01 2.486862e-01 2.563457e-01 2.640316e-01 2.717427e-01 2.794778e-01 2.872357e-01 2.950155e-01 3.028163e-01 3.106369e-01 3.184768e-01 3.263349e-01 3.342107e-01 3.421033e-01 3.500121e-01 3.579364e-01 3.658758e-01 3.738296e-01 3.817972e-01 3.897783e-01 3.977722e-01 4.057786e-01 4.137970e-01 4.218269e-01 4.298681e-01 4.379202e-01 4.459827e-01 4.540554e-01 4.621379e-01 4.702299e-01 4.783312e-01 4.864414e-01 4.945603e-01 5.026876e-01 5.108231e-01 5.189665e-01 5.271177e-01 5.352764e-01 5.434423e-01 5.516154e-01 5.597953e-01 5.679820e-01 5.761753e-01 5.843749e-01 5.925807e-01 6.007926e-01 6.090104e-01 6.172340e-01 6.254631e-01 6.336978e-01 6.419378e-01 6.501830e-01 6.584333e-01 6.666887e-01 6.749488e-01 6.832138e-01 6.914834e-01 6.997575e-01 7.080361e-01 7.163191e-01 7.246063e-01 7.328977e-01 7.411932e-01 7.494926e-01 7.577960e-01 7.661033e-01 7.744142e-01 7.827289e-01 7.910472e-01 7.993690e-01 8.076943e-01 8.160229e-01 8.243550e-01 8.326902e-01 8.410288e-01 8.493704e-01 8.577152e-01 8.660630e-01 8.744137e-01 8.827674e-01 8.911240e-01 8.994834e-01 9.078456e-01 9.162105e-01 9.245781e-01 9.329484e-01 9.413212e-01 9.496966e-01 9.580744e-01 9.664548e-01 9.748376e-01 9.832227e-01 9.916102e-01 1.000000e+00
1.650000e+00 1.787439e+00 1.942905e+00 2.119375e+00 2.320410e+00 2.550294e+00 2.814202e+00 3.118412e+00 3.470578e+00 3.880075e+00 4.358452e+00 4.920000e+00
22 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
0.00000000e+00 0.00000000e+00 0.00000000e+00 -7.56263689e-05 1.59024739e+00 1.78740633e+00 1.78389168e+00 1.54772305e+00 1.78439653e+00 1.78791213e+00 1.59071076e+00 -7.56263835e-05 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.98235309e-01 1.88318333e+00 2.08031546e+00 2.07679689e+00 4.89902643e-01 2.07730988e+00 2.08082953e+00 1.88365366e+00 2.98236207e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 6.46200135e-01 2.22594175e+00 2.42305727e+00 2.41953458e+00 -6.93839296e-01 2.42005570e+00 2.42357955e+00 2.22641902e+00 6.46201877e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.04754698e+00 2.62217233e+00 2.81927528e+00 2.81574844e+00 -1.84723593e+00 2.81627765e+00 2.81980573e+00 2.62265648e+00 1.04754951e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.50685552e+00 3.07644949e+00 3.27354361e+00 3.27001258e+00 -2.76784942e+00 3.27054983e+00 3.27408218e+00 3.07694047e+00 1.50685881e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.02947553e+00 3.59411801e+00 3.79120674e+00 3.78767149e+00 -3.20247656e+00 3.78821674e+00 3.79175341e+00 3.59461578e+00 2.02947951e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.62166330e+00 4.18142954e+00 4.37851606e+00 4.37497656e+00 -2.84201198e+00 4.37552978e+00 4.37907079e+00 4.18193404e+00 2.62166795e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.29072314e+00 4.84568398e+00 5.04277123e+00 5.03922745e+00 -1.31595340e+00 5.03978862e+00 5.04333399e+00 4.84619518e+00 3.29072842e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 4.04516166e+00 5.59538380e+00 5.79247449e+00 5.78892642e+00 1.81348266e+00 5.78949552e+00 5.79304529e+00 5.59590168e+00 4.04516754e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 4.89484788e+00 6.44039413e+00 6.63749079e+00 6.63393840e+00 7.05764421e+00 6.63451542e+00 6.63806960e+00 6.44091865e+00 4.89485431e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 5.85118713e+00 7.39211665e+00 7.58922163e+00 7.58566490e+00 1.50081675e+01 7.58624982e+00 7.58980845e+00 7.39264780e+00 5.85119410e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 6.92730357e+00 8.46367210e+00 8.66078756e+00 8.65722648e+00 2.63441293e+01 8.65781930e+00 8.66138240e+00 8.46420985e+00 6.92731104e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 -8.34624007e-05 1.54771686e+00 1.74533689e+00 1.74177718e+00 1.55196202e+00 1.74232602e+00 1.74588668e+00 1.54821861e+00 -8.34624007e-05 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.87639107e-01 1.83005006e+00 2.02763166e+00 2.02406827e+00 5.97064882e-01 2.02462585e+00 2.02819044e+00 1.83055927e+00 2.87640082e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 6.23104089e-01 2.16043480e+00 2.35799955e+00 2.35443197e+00 -4.37968457e-01 2.35499842e+00 2.35856728e+00 2.16095152e+00 6.23105980e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00922256e+00 2.54156200e+00 2.73911404e+00 2.73554224e+00 -1.39721794e+00 2.73611748e+00 2.73969066e+00 2.54208616e+00 1.00922532e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.45032484e+00 2.97775674e+00 3.17529988e+00 3.17172383e+00 -2.08073474e+00 3.17230783e+00 3.17588536e+00 2.97828829e+00 1.45032840e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.95147697e+00 3.47408017e+00 3.67161794e+00 3.66803760e+00 -2.24097781e+00 3.66863031e+00 3.67221223e+00 3.47461905e+00 1.95148129e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.51860654e+00 4.03645522e+00 4.23399086e+00 4.23040621e+00 -1.57820451e+00 4.23100761e+00 4.23459395e+00 4.03700138e+00 2.51861159e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.15863232e+00 4.67179629e+00 4.86933282e+00 4.86574383e+00 2.64455968e-01 4.86635388e+00 4.86994467e+00 4.67234970e+00 3.15863805e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.87960545e+00 5.38815044e+00 5.58569063e+00 5.58209728e+00 3.70626654e+00 5.58271595e+00 5.58631122e+00 5.38871106e+00 3.87961182e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 4.69085530e+00 6.19484317e+00 6.39238961e+00 6.38879187e+00 9.23449740e+00 6.38941916e+00 6.39301893e+00 6.19541098e+00 4.69086229e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 5.60314778e+00 7.10263677e+00 7.30019183e+00 7.29658969e+00 1.74104200e+01 7.29722559e+00 7.30082989e+00 7.10321173e+00 5.60315535e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 6.62885085e+00 8.12389577e+00 8.32146168e+00 8.31785512e+00 2.88756716e+01 8.31849962e+00 8.32210847e+00 8.12447788e+00 6.62885896e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 -9.19977756e-05 1.50622106e+00 1.70430326e+00 1.70069754e+00 1.55621159e+00 1.70129442e+00 1.70490110e+00 1.50676453e+00 -9.19977829e-05 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.78001731e-01 1.77907291e+00 1.97711808e+00 1.97350823e+00 7.01051298e-01 1.97411499e+00 1.97772573e+00 1.77962470e+00 2.78002790e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 6.01348377e-01 2.09746409e+00 2.29549224e+00 2.29187819e+00 -1.92374433e-01 2.29249456e+00 2.29610963e+00 2.09802397e+00 6.01350430e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 9.72732871e-01 2.46397990e+00 2.66199519e+00 2.65837691e+00 -9.68581733e-01 2.65900283e+00 2.66262228e+00 2.46454780e+00 9.72735858e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.39624940e+00 2.88270925e+00 3.08071550e+00 3.07709295e+00 -1.43073939e+00 3.07772836e+00 3.08135222e+00 2.88328510e+00 1.39625326e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.87669408e+00 3.35844353e+00 3.55644426e+00 3.55281742e+00 -1.33749836e+00 3.55346227e+00 3.55709058e+00 3.35902728e+00 1.87669878e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.41968076e+00 3.89679206e+00 4.09479053e+00 4.09115936e+00 -3.98863450e-01 4.09181362e+00 4.09544641e+00 3.89738366e+00 2.41968624e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.03175944e+00 4.50430061e+00 4.70229981e+00 4.69866429e+00 1.72820483e+00 4.69932794e+00 4.70296524e+00 4.50490000e+00 3.03176566e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.72054510e+00 5.18858015e+00 5.38658288e+00 5.38294298e+00 5.44449009e+00 5.38361598e+00 5.38725783e+00 5.18918731e+00 3.72055202e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 4.49485068e+00 5.95843986e+00 6.15644870e+00 6.15280440e+00 1.12135198e+01 6.15348675e+00 6.15713316e+00 5.95905475e+00 4.49485826e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 5.36483021e+00 6.82403025e+00 7.02204758e+00 7.01839886e+00 1.95668965e+01 7.01909054e+00 7.02274154e+00 6.82465284e+00 5.36483842e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 6.34212932e+00 7.79699363e+00 7.99502167e+00 7.99136851e+00 3.11099457e+01 7.99206952e+00 7.99572514e+00 7.79762391e+00 6.34213812e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 -1.01614001e-04 1.46573424e+00 1.66427886e+00 1.66062725e+00 1.56047201e+00 1.66127574e+00 1.66492891e+00 1.46632242e+00 -1.01614001e-04 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.68594315e-01 1.72933132e+00 1.92783946e+00 1.92418401e+00 8.01288302e-01 1.92484291e+00 1.92850019e+00 1.72992820e+00 2.68595464e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 5.80161881e-01 2.03606525e+00 2.23455627e+00 2.23089655e+00 4.25483226e-02 2.23156593e+00 2.23522761e+00 2.03667089e+00 5.80164109e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 9.37263576e-01 2.38841770e+00 2.58689576e+00 2.58323174e+00 -5.61333998e-01 2.58391153e+00 2.58757766e+00 2.38903203e+00 9.37266819e-01 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.34376971e+00 2.79025405e+00 2.98872297e+00 2.98505460e+00 -8.17208872e-01 2.98574475e+00 2.98941536e+00 2.79087698e+00 1.34377390e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 1.80421984e+00 3.24610918e+00 3.44457249e+00 3.44089974e+00 -4.90375238e-01 3.44160020e+00 3.44527533e+00 3.24674066e+00 1.80422494e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.32392808e+00 3.76129281e+00 3.95975374e+00 3.95607660e+00 6.99099248e-01 3.95678732e+00 3.96046701e+00 3.76193277e+00 2.32393403e+00 0.00000000e+00 0.00000000e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 2.90909213e+00 4.34199848e+00 4.54046006e+00 4.53677849e+00 3.08029849e+00 4.53749945e+00 4.54118372e+00 4.34264688e+00 2.90909887e+00 0.00000000e+00 0.00000000e+00
