	NNPDF4.0-like	NNPDF4.0-like	NNPDF4.0-baseline	NNPDF4.0-baseline
	ndata	$\phi$	ndata	$\phi$
group				
DEUTERON	790	0.16571535506552842	790	0.1757380278249036
NMC	204	0.1201425133972131	204	0.12260874604456135
NUCLEAR	993	0.11378942138718696	993	0.11594398643044955
HERACOMB	1208	0.1415457794114727	1208	0.14323698404170226
DYE886	88	0.19537479774204253	89	0.23811987381099545
CDF	28	0.22468823694637213	28	0.20595278565140648
D0	37	0.3160435729079965	37	0.3186268657831323
ATLAS	678	0.14600139090722986	678	0.15363705222239768
CMS	473	0.14488755381851576	473	0.1585075357901082
LHCb	116	0.2612928550454016	116	0.2555332315015752
